y_true,y_pred_lstm,y_pred_linear
-0.03224271,0.002080935,0.0013530978
0.01548255,0.00042174477,0.00031849276
0.00019303554,0.002015207,0.0025008442
0.003376734,0.0026255436,0.0016382545
0.015961574,0.00039614644,0.0013030814
0.0016089169,-0.00063511543,-0.002608597
0.0074648107,0.0020720223,0.00088204694
0.033483393,0.0010063602,0.0016042646
0.018059695,-0.0013698144,-0.0028266336
-0.017115334,0.0027389666,0.0015074719
0.008525257,0.00052829366,0.00050313974
0.019784214,-0.00087604113,-0.0027942497
0.018518506,0.0030311057,0.0021451262
0.022943737,0.00012063328,-0.0021826325
-0.016081266,0.0014353804,-0.0020862946
-0.010666648,0.0016837101,0.002274629
-0.00017393507,-0.0014816998,-0.0010287842
0.015305698,0.002198692,0.002147547
-0.014989293,0.00218633,0.0017982277
0.04443479,-0.001648508,-0.0031871584
0.012904863,0.0027593682,-0.0030988026
-0.008877213,0.0055995355,0.0028673755
0.018162172,-0.0036243359,0.0005724686
0.01205509,-0.0025243154,-0.003127835
0.008450729,0.003543716,0.00054377806
0.010454888,0.0025590789,0.0023208973
-0.042492673,-0.00099375,-0.0019241914
0.024911297,0.0011670189,0.0014265672
-0.0065995953,-0.00012014527,-0.0009668155
0.025439516,0.0017021284,0.0012402085
0.0007111003,0.0006624935,-0.0013116249
-0.0018948799,0.0012150118,-5.703722e-05
0.0054580164,0.0004374655,0.00054836046
-0.012744889,-0.00017622579,-0.0009828856
0.0023109484,0.0021982375,0.0024992158
-0.007552846,0.0010451404,0.00127837
0.042617895,0.0018115719,0.0021761965
-0.006300362,-9.869877e-05,-0.0011376718
-0.015464316,0.00037141796,0.0027058865
0.014529104,0.001446411,-2.266484e-05
-0.0010837545,-0.001828853,-0.0037445517
-0.008834407,0.003911372,0.0032153092
0.019233769,0.0006637564,-0.0003165484
-0.0010739444,-0.0005252203,-0.0020904422
0.001228718,0.002888509,0.001877617
-0.015493206,0.00069129374,0.0012535569
0.011062622,0.0008119736,0.001872844
-0.020419182,0.0014028763,0.0005663203
0.012978853,0.0004064301,5.5694254e-05
0.015685698,0.001491745,0.00055368483
0.02675841,0.0009566378,-0.00016904832
0.002829409,0.0009496445,-0.0016663971
-0.008315972,0.0014206907,0.0013850301
-0.0054656765,-0.0010640202,-0.0018011017
0.019046893,0.0011074422,-0.00013889279
-0.03989357,0.0019829422,0.0015562404
0.00030773535,0.0007828893,0.0023217183
-0.009230746,4.239194e-05,-0.00061035797
0.002562126,0.0014080079,0.0012367208
-0.007589336,0.0022874512,0.0015996003
0.0007803832,0.0003047455,0.0010705281
0.030877246,0.0005072551,-0.000102251244
0.0111185685,0.0006868383,-0.0009254378
-0.014886224,0.0023705754,0.0013995939
-0.026425663,-0.00046045054,-0.00089535327
0.005459768,0.0013576774,0.0034198207
0.082693376,0.0009700274,1.0011136e-05
0.018986844,-0.00012521539,-8.8052824e-05
-0.016031493,0.0018105647,-3.7733815e-05
-0.014934946,-0.0005008988,-0.001076143
0.005150464,-0.00025154743,0.0008180244
-0.0010825195,0.0008780863,-0.0010256654
0.015605835,0.0023242952,0.0021954319
-0.020630356,0.00032600854,-0.0011851281
-0.018885676,0.0008172346,0.002923259
-0.008069975,0.0020146607,0.0018519438
-0.0056724474,0.00086059887,2.2679626e-05
0.010959251,0.002266921,0.0017984739
-0.003192699,-0.0004065698,-0.0011353069
0.009459995,0.0017408906,0.0030683104
-0.027154721,-0.00083345454,-0.0022495198
0.010770617,0.0017492129,0.004020254
-0.00090045866,-0.000121317804,-0.00062741456
0.013294308,-0.0006111702,-0.0010327541
0.001186003,0.0024615182,0.00047017797
0.021766396,0.00073613785,-5.7104044e-05
0.00079704815,0.00021579955,-0.00012092246
-0.006154003,0.0005661538,-0.00023416319
-0.01391421,0.001075793,0.0012323424
0.018395431,0.0010092882,0.0013283596
0.0027565442,0.0013546012,0.0007712678
0.035231214,0.0007076897,0.00044184318
-0.013067856,0.0007324489,-0.00087078917
0.025632022,0.0009973757,0.0017903297
-0.0008975138,-0.00061798375,-0.0018767628
-0.029919857,0.000800184,-0.00096766185
-0.002920462,0.0026959232,0.0041321134
-0.016788047,-0.0002097208,-0.0012255842
-0.017002191,0.0021690344,0.0016446486
-0.044053454,0.0042142738,0.0038084427
-0.001623805,0.0027076816,0.0031497183
0.016651249,0.0026714872,0.0005381424
-0.040298626,-0.0014633527,0.0010914423
0.0,0.0025059832,0.0047661755
0.0,0.00072519854,-0.0015821613
0.0090490505,0.0001393836,-0.00027533283
0.018407835,0.0031875595,0.0029428212
-0.036613666,-1.1433847e-05,-0.00037116068
0.01828094,0.000986238,0.0028069462
-0.008188983,-0.0010085041,-0.0022321413
0.015878057,0.0016725934,0.0019601218
0.002344447,0.0013168836,-0.000731396
0.009511939,-4.454609e-05,-0.00026919047
0.01814957,0.00096044224,0.0003730838
0.0037927635,0.00033311546,-0.00090172794
-0.019194502,0.0015007714,0.0011871925
0.021265198,0.0005092351,0.0014254204
-0.008147882,-0.0007546069,-0.002055839
-0.025405006,0.0023003248,0.0019158688
0.002107149,0.0028557153,0.003711744
-0.02515573,0.0013242997,0.0007250123
0.011104893,0.004279636,0.0029602328
0.015802782,0.0019230647,0.0008625518
-0.05577161,-0.0024182843,-0.0010017607
-0.014992995,0.0018314742,0.0054103686
0.068328165,0.0031406963,-3.6958954e-05
0.038907226,-0.0008217683,-0.00059421547
0.002863308,0.0011392944,0.0010866025
0.029378645,0.0010124575,-0.0023935533
0.0078102723,0.00018433388,-0.0036012058
0.0038386236,0.0027192272,-0.0030239767
0.008225104,0.001729669,-0.00026597513
0.021253765,-0.00010224152,0.000493391
-0.0044145808,5.1696785e-05,-0.00070532796
-0.010416636,0.0014624707,0.00085372035
0.02105257,0.0012299167,0.0020056476
-0.0067567653,-0.0015269639,-0.0036119556
0.022512145,0.0032323208,0.0022389148
-0.017832689,-1.8219464e-05,-0.0023019526
-0.0025837647,0.0015053814,0.00032387685
0.016453061,0.0003399495,0.002304311
0.0065436857,-0.0006552432,-0.0013895044
-0.015260459,0.0020728777,0.0005631859
0.01952754,0.0015224693,0.0022812274
0.0002044767,-0.0002595596,-0.00088099204
0.00674656,0.0012292834,0.00020875735
-0.0047383537,0.0016715135,0.0012839603
-0.0048288885,0.00028546154,0.00021073339
-0.0015719723,0.0006058151,-0.0004182679
0.0064344066,0.0011154516,0.00031143578
-0.014894936,0.0013620015,0.0005205099
0.014084566,0.0012267195,0.0022496663
-0.016067542,0.00029834453,8.325634e-05
0.016329924,0.001442357,0.0017640094
0.0036764247,0.0001401119,-0.0014654913
-0.010378502,0.0009756014,0.00043745054
0.010898598,0.0011446141,-0.0004337281
0.009221594,0.0004864512,-0.000110517256
-0.009540434,0.0007065227,-0.0009028235
0.017297538,0.0014510006,-0.00022291281
0.027338842,0.0011324147,0.0010769839
-0.0018174468,0.0007318137,-0.0004198572
-0.010858952,0.00082287565,-0.00033049268
0.011306872,0.0013233759,0.003624173
-0.0027300974,-0.0021242378,-0.0035552809
-6.514475e-05,0.0022593173,0.00076946005
-0.00045634134,0.0024646358,0.0013390568
0.00026091395,-0.0005322257,-0.0009797076
0.003133983,0.0024114954,0.0021685613
0.009546111,0.0022690743,0.0017517771
0.0073067863,-0.0017101783,-0.00348058
-0.01860386,0.0024707378,0.0014535438
0.011304375,0.0003224127,2.4527486e-05
-0.011178014,0.00054342207,0.00028314008
-0.030347807,0.002637479,0.0038514796
0.032463413,0.0022709942,0.0018598604
0.035003964,-0.0031487104,-0.0039003391
0.021903263,0.0030297493,-0.00047028693
-0.0018887718,0.004814562,0.0022853746
0.020157948,-0.0033719717,-0.002412019
0.016694892,-0.00037386548,-0.002807788
-0.017610671,0.0035462137,0.0017097453
0.017603362,0.00081512704,0.002790564
0.03570868,-0.0026303213,-0.003966948
0.022372035,0.00245383,-0.0018948778
-0.011091094,0.004830785,0.0012183611
-0.017202213,-0.0015081642,0.00043942477
0.040249836,-0.0011739302,0.00020562694
0.011489163,-0.0010957895,-0.0025224478
0.00043967136,0.0039120577,0.004110526
-0.023806036,0.0010022577,7.763773e-05
0.020484697,-0.0009416947,-0.0011613453
0.040147107,0.0007093577,-0.00086476526
0.0004947834,0.0019481257,5.1333802e-05
0.0010598028,0.0016098134,0.00065043225
-0.024350628,-0.00063558016,0.0016591796
-0.026766961,0.00036535226,-0.00026373938
0.0050546937,0.0048105465,0.0037642159
0.012055244,0.0027752817,0.00054435444
-0.009573206,-0.0034974217,-0.0015588121
0.018224757,0.003263122,0.004636341
0.005072442,-0.0005314583,-0.0020692346
-0.0010093683,0.0008676993,7.4547075e-05
-0.0142898075,0.0019036778,0.0014360009
0.030018969,-0.00040703453,-0.0012804279
0.013505895,0.0010087211,-0.0010504432
0.0020338988,0.0025524236,0.0018657953
0.038706508,0.00033449847,0.0021565016
0.0016846362,-0.0019975575,-0.003210904
-0.014732508,0.0034006024,0.00380218
0.0027993198,0.0022763493,0.0010834307
0.042758897,-0.0006189039,-0.0018147901
0.004244265,-0.00055305567,-0.0024193344
0.057737254,0.0020977221,0.003072413
0.003565293,-0.0018317159,-0.0054171523
0.005757702,0.0033301082,0.001110415
0.02362975,-0.0027650138,-0.0012515794
-0.012018112,8.2758255e-05,-0.0036689916
0.020053005,0.004176328,0.004890696
-0.0026565732,-0.002225183,-0.003514127
-0.0058008507,0.0022688992,0.0013386402
-0.02953088,0.0015836572,0.0009958866
-0.0030674846,1.885835e-05,0.0007894755
-6.150466e-05,-0.00031329412,-0.001629641
0.033048157,0.0017965976,0.0013626098
-0.00071485236,0.0018794914,0.000320866
-0.005961607,0.0005228361,0.00041359372
-0.02326979,0.00024672598,0.0021714303
-0.018482098,0.00024135411,1.1230004e-05
0.020519229,0.0024732538,0.0013001882
-0.021577908,0.00094219204,0.0004056095
0.011277508,0.0008865781,0.0020525022
0.020940397,0.0015144506,0.0014602307
-0.0072212345,-0.0010022465,-0.0022664038
-0.001100293,0.0023226473,0.001349326
-0.0044669914,0.0009999936,0.00061839784
-0.02827467,9.022467e-05,-0.00047095632
-0.01707886,0.0021888823,0.0023920226
0.0030889744,0.0017328104,0.0014579471
0.0044267816,0.0013509039,0.0011422279
-0.019034209,0.001467512,0.0019516197
0.015496841,0.0020945827,0.0038179075
0.005129442,0.00070594065,-0.0005450046
0.021689266,-0.0010838527,-0.0018521165
0.0,0.0025654715,0.0006074142
-0.15721783,0.0011441456,0.00064689264
-0.016669137,-0.0005642539,0.0038709256
0.019663984,0.004329098,0.0011896461
0.019506425,0.005137722,0.0047783414
0.0006523525,-0.0034315046,0.00012793439
0.003259194,-0.0019073384,0.0015453722
0.019636162,0.00059449766,0.0014146429
-0.015788805,-0.0012544459,-0.002716776
-0.0027335417,0.0026874049,0.0021600064
-0.004688806,0.0012405869,0.0008889447
-0.01333524,-0.00030195806,-0.0015882431
-0.0022770497,0.0026476937,0.002887885
0.041448906,-9.8573044e-05,-0.001439915
0.01731936,0.0013932688,-0.0012711722
0.01014517,0.0034574238,0.0028004057
-0.033707052,-0.0015317556,-0.0014900782
0.0053392183,0.00045303907,0.0014892018
0.10607559,0.0016736374,0.0009856834
0.09058905,-0.0024081944,-0.0044690417
0.023891939,0.0100769615,-0.0036978421
-0.046324972,0.0039375937,-0.00029266527
0.0020439844,-0.008357813,-0.0018984012
-0.02507795,-0.0033794492,-0.004267442
0.0008000301,0.005420084,0.0017173016
-0.018139409,0.003626891,0.0035344919
-0.025613707,-0.00038705673,-0.000113283575
0.043254778,0.001776156,0.0021601305
0.0012321152,0.00017928798,-0.00028864818
0.04602508,0.0014023688,0.001073879
-0.008235258,0.00056100637,-0.0022255476
0.0028469497,0.0016315794,-0.0005890919
-0.033179563,-0.0005462961,-0.00020442752
-0.034746487,-0.0001781499,-0.0005784485
-0.020850455,0.0026175291,0.0029177761
-0.019352786,0.0028124992,0.0026721938
0.011418461,0.0037135729,0.003576658
-0.02884363,0.000490793,0.0004687833
0.013439054,6.896164e-05,0.003934528
0.035207514,0.0026559392,0.00076414784
-0.0017293554,-0.002282787,-0.0030816456
0.022006882,0.0032891622,0.0028731131
0.017389694,-0.00022454746,-0.0016024515
-0.01332842,0.00042973366,-0.0026508886
-0.0013758676,0.0021877643,0.0011846654
-0.004884762,0.00024976954,0.00093852414
-0.0056639016,0.0015070708,0.0019275739
0.009810146,0.0017498587,0.0010093729
0.0038858985,3.611017e-05,-0.00046111154
0.024161797,0.0011936938,0.00081117504
0.027859105,0.0011154125,-0.0008138367
-0.017970458,0.0009504361,-0.0018660501
0.029230561,0.0011968222,0.0014492462
0.018131653,-0.0014063045,-0.0023404127
0.01584923,0.002481426,-0.00018713949
-0.027516117,0.0014976608,0.00083406275
0.001341787,-0.00043390598,0.0010972943
0.0004661025,-0.00026386697,-0.0011398013
0.013801509,0.0016600234,0.0007136112
-0.055373654,0.0020598583,0.00119538
-0.021039778,-3.6086887e-05,0.001368645
-0.06149456,0.0006728638,7.722061e-06
0.026474288,0.0019304072,0.0014929115
0.196789,0.002798759,0.002862233
-0.044879057,0.0001906585,-0.0010563163
0.002707557,0.0020165173,0.0037262966
0.010351101,-0.0077686077,-0.005040316
-0.0018374266,0.0020512585,-0.0018322573
0.0065822094,0.0034884415,-5.177298e-05
-0.016569633,-4.3120235e-06,0.00068112847
-0.0065367045,0.0014807116,0.0023585216
-0.007714127,9.581819e-05,-0.0007683437
0.01817762,0.0021473812,0.0021496578
0.008589708,0.00044345204,-0.0009746873
0.00957418,0.0011009416,0.0028492615
0.0076638884,0.0012289034,0.0013937134
-0.012147085,-0.00059445016,-0.0010932316
0.022875845,0.0016368306,0.0006353402
0.015432968,0.00020533148,-0.002240259
0.012318673,0.0023485604,0.0025374298
-0.056050148,-0.00085782073,-0.0026648326
0.0095428955,0.00063993875,0.0037924352
0.005859662,-0.00061882846,-0.0008757489
0.019179985,0.0001338683,-0.00051830115
0.008897326,0.0026678983,0.00080460147
0.043452643,0.0005292455,-0.00021064375
0.0109102335,0.00026540458,-0.0007118406
0.0005067192,0.00089375675,-0.0008027151
0.00040507733,0.0003760988,0.00039098508
-0.0101245325,0.00044076145,0.00047216343
0.004756101,0.0014100736,0.00067776797
-0.016694654,0.00089826435,4.2215106e-05
-0.021533225,0.0008203294,0.0003338806
-0.0049727685,0.0019587134,0.0024774282
-0.0028177935,0.0006165169,2.8732815e-05
-0.015141802,0.00068647135,0.00019781926
0.007037695,0.0032926216,0.005088941
-0.0063971747,1.8212013e-05,-0.00089106103
-0.011253594,0.0009024069,0.0012471715
-0.026757862,0.0033445847,0.0032088677
0.013943527,0.0019239169,0.0023910278
0.0046578483,0.0014360389,-0.000118692056
-0.017993126,-0.00095620845,0.0006066065
0.020683497,0.002825257,0.0038262967
0.015583626,-0.0004094718,-0.0019971917
-0.0027110558,0.0003780434,-0.0010620651
0.02109501,0.0025962438,0.0022271674
-0.015547618,-0.00033650547,-0.0011653687
0.006165825,0.0015312033,0.002461825
0.010750954,-0.0007016519,-0.0021324374
0.03185665,0.0012483764,0.0012317661
0.0122667225,0.0012828624,-0.0010723767
-0.008503046,0.0006428538,-0.0008911679
-0.014738331,0.00023162272,-5.482242e-05
0.0059939222,-0.0002372833,-0.0009302482
-0.01637215,0.0018036747,0.0015533441
0.03681849,0.0017842697,0.0024354528
-0.0072647464,-0.000789254,-0.0017657955
-0.006192143,0.001559698,0.0018788108
-0.014006185,0.0022172183,0.002986151
-0.02804468,0.0007503303,0.0005876934
0.002203018,0.004620624,0.0025038621
0.021284588,0.0022367244,0.0011208417
-0.023098372,-0.0020568892,-0.0008116766
-0.08743075,0.0016402202,0.005268283
0.037510276,0.0036348505,0.00083311624
-0.0026675817,0.00044309534,-0.00066924805
0.14027995,0.0013641054,0.0031576382
0.05225334,0.0015987679,-0.0024149034
0.0039840466,0.005211734,-0.0027397748
0.0038265912,-0.0007996345,-0.0058135204
0.0015059159,-0.0004491154,-0.002693251
-0.0009867556,0.00039067026,-0.00031730917
-0.014111007,4.7866255e-05,-0.00040919764
0.009732792,0.0014236299,0.0012915751
-0.022680037,0.0020153155,0.0024365494
0.016631225,-0.0008538971,-0.002480212
0.023397366,0.002354212,0.0018648228
-0.006784347,0.00092775654,-0.001572548
-0.0020585873,0.0016343142,0.00012696069
0.006235358,-1.9586645e-05,0.0020781078
0.0033079786,-0.0006108843,-0.0016546857
-9.2825365e-05,0.0018936652,0.00047638395
0.011006851,0.0018937727,0.002282156
0.0032155677,-2.2821128e-05,-0.00060266256
0.0012821044,0.0007835021,-8.0263126e-05
-0.006493795,0.0016306089,0.0013512259
0.009436147,0.00048157666,0.00024117297
0.0018696017,0.00056005456,-0.00047642516
-0.013972998,0.0012388313,0.0003039536
-0.007108536,0.0010584509,0.0004812206
0.002835893,0.0011661453,0.0019477375
-0.010708882,0.00087706186,0.00060351175
0.008856605,0.0015546214,0.001835695
0.040596433,0.00016642734,-0.0011186922
0.011337806,0.00139427,-5.2827527e-05
0.014520869,0.0018789554,-0.00076105224
-0.0013486363,0.00019897614,-0.0011244029
0.0064473785,-0.00011682324,-0.0018431526
0.019781012,0.0015700087,-0.0009921421
0.013624751,0.0017228047,0.0010728493
-0.008835479,0.00038113352,-0.0005042807
-0.014955612,0.0003172839,-0.0004153998
0.009349771,0.0019819108,0.003952548
0.012407573,-0.0018351553,-0.0031343375
-0.003063862,0.001889375,0.0008406238
0.00084198604,0.0026586372,0.0014511285
-0.003196881,-0.0007858006,-0.0013198415
0.0022749552,0.00345888,0.00055249315
0.017402317,0.0005903682,0.0011391187
0.0027268655,-0.001007311,-0.0033096813
-0.0065512545,0.0027617514,0.0017318518
0.00398143,9.683613e-05,-0.00024078315
-0.022059567,0.00065902155,0.00032957905
-0.019389262,0.0024718381,0.0037658599
0.008916957,0.0024171798,0.0017866648
0.010759737,-0.0024213046,-0.0032923708
0.006716468,0.0017994568,-9.0555055e-05
-0.001007083,0.004354814,0.0031088986
-0.012222923,-0.0023044022,-0.0014300558
0.0033168118,-2.6482157e-05,-0.0014898439
-0.004577198,0.002856276,0.0023824354
0.018904017,0.0020248163,0.0035576804
0.017174494,-0.0020125601,-0.003227445
0.011708051,0.0016148691,-0.0016148544
-0.005725404,0.003991913,0.0012970582
0.002205463,-0.00084216986,0.0008068476
-0.0055013355,-0.00053162687,0.00044803077
-0.00086048455,-0.00017538387,-0.0018593578
-0.011810944,0.0033251331,0.003989392
-0.005727043,0.0017324295,0.0011613036
0.015652262,-0.00014297664,-0.0004476835
-0.00468482,0.0007866239,-0.00016916869
0.009042431,0.0011680182,0.0004923738
-0.0012277792,0.0012445366,0.00066345674
-0.004055923,0.00089453347,0.002777172
-0.03838087,0.0004960904,-6.1028986e-05
-0.009368625,0.0031700437,0.0039726645
0.0058298907,0.0034083207,0.0002824646
-0.014425737,-0.0030588675,-0.0013965878
0.0057503236,0.003585305,0.005180517
0.0072763492,0.000112348236,-0.0014375423
0.0024509383,0.0006093215,0.00039192877
0.008364539,0.0021651285,0.001796697
0.010209238,-0.00035659317,-0.0014638293
-0.00037896764,0.0011698538,-0.0009443902
-0.012384563,0.0017998973,0.0015211655
0.014715166,0.00069602206,0.0025778152
-0.017023923,-0.0012348043,-0.0022570489
-0.018601622,0.003561988,0.0048575504
-0.0032679066,0.004368132,0.002125984
0.017704776,-0.0004317332,-0.00080342474
-0.02010297,-0.0008416902,-0.0015398345
0.02209356,0.0010874681,0.003844386
-0.011965961,-0.001551372,-0.004043243
0.014233288,0.0025869575,0.0025336288
0.009012631,-0.0008962238,0.000100101344
-0.009442425,-0.00033869687,-0.0024564986
0.009661125,0.003785655,0.0051154736
0.0029345106,-0.0019896515,-0.0030600782
-0.004070779,0.0023099533,0.0014244426
-0.002554673,0.0017878255,0.0012398824
0.022026006,2.0508654e-05,0.00040027965
0.010650242,-0.00039832387,-0.002197336
0.013141572,0.0023398902,0.0003456715
-0.006118335,0.0011100806,-0.00050363573
-0.01957663,0.00014120527,-0.00019000575
-0.019841682,0.000976597,0.0026169934
-0.005253055,0.0009083422,0.0004157254
0.010046399,0.0022731107,0.0016195802
-0.002805521,0.00086554233,0.00063088734
-0.0011508572,0.0008789813,0.0015158314
0.0069133947,0.0011941018,0.0015943411
-0.006484471,-0.0009523919,-0.0023906322
0.0062707965,0.002185097,0.001493971
-0.0026706809,0.0014798911,0.0009643317
-0.013644441,3.2176264e-05,-0.00028160034
-0.002456363,0.0017369413,0.0020444868
-0.004147377,0.0011548679,0.0010181107
0.0020823246,0.0011053653,0.0007365489
-0.027662288,0.0014593182,0.0014199376
-0.01282228,0.0022489713,0.0038462956
0.011906338,0.0017986437,-3.0707452e-06
0.009092225,-0.0013281237,-0.0015170425
0.012852817,0.0020829048,0.0016143838
-0.014128763,0.0017401334,0.000821723
-0.007032903,-5.9028156e-05,0.0021372207
-0.003340944,0.0007131351,0.00016914587
0.015151518,0.0019644443,0.0012769313
-0.004755032,-0.00040222984,-0.0021514671
-0.0021233992,0.0012590345,0.0013980274
0.0035908867,0.0012619244,0.0019278761
-0.0045056967,-0.001360272,-0.0021492245
-0.00026628873,0.002755288,0.002319579
0.008521974,0.0015293136,0.00131347
-0.013071007,-0.00045390334,-0.001808268
0.009632201,0.0022206847,0.0026630682
0.008877621,-0.00037947576,-0.0020376528
-0.004465356,0.0014833426,-0.0010865367
0.006464279,0.0025374675,0.0029001317
-0.021365818,-0.00093868095,-0.0006794492
-0.022635968,0.0018124348,0.0023199082
0.013293164,0.0024226252,0.0018973609
0.03611038,-0.0019185403,-0.0031712279
0.0020884757,0.0030275206,-0.0019191529
-0.017194316,0.0051684696,0.0030126302
0.0049040313,-0.0037392182,0.0007137739
0.02308094,-0.002016374,-0.002633949
-0.011215669,0.0031773662,0.00086815737
0.010430226,0.002696862,0.0030589348
0.016258122,-0.00109562,-0.0018677968
0.0011425767,0.0016547684,0.0009945808
-0.007862794,0.000735078,-0.0006803232
0.017640231,0.00054749195,-2.5825459e-05
0.01519899,0.00049091503,-0.0014712338
-0.00061862776,0.0022169654,-0.0001162549
0.013618996,0.0008788761,0.000789952
0.0060004923,-0.00039289985,-0.0013507737
-0.013390207,0.0020036642,0.0019806693
0.0039482205,0.00072718505,0.0011104231
-0.0039326935,0.0014439095,0.001485335
-0.010610677,0.00069199037,-0.00045675877
0.0046138857,0.0015568929,0.002851537
0.020854143,0.0019551497,0.0008036868
0.0034046576,-0.001660604,-0.0031805902
0.011269913,0.0029840004,0.0028968607
0.017974768,0.00014838856,-0.0010653732
-0.01024112,3.0781142e-05,-0.0024785984
-0.0026166963,0.0023479164,0.0014035214
-0.0019078702,0.00040479656,0.0010623409
-0.0009558043,0.001293703,0.0018557317
0.01506816,0.0016187737,0.00091036665
-0.00035345508,-1.5586615e-05,-0.0006310438
0.00836776,0.0011593988,0.00068624294
0.0018699623,0.0009284783,-0.0007881785
-0.012949058,0.00044990983,-0.0014130673
0.0067368047,0.0016411925,0.0019486154
0.0015260943,-0.0004888037,-0.0011273251
-0.0021099513,0.0016514556,0.0004980604
-0.009514811,0.0017522527,0.0017936128
-0.008301725,0.00063615385,0.0016688535
-0.000358781,0.00041041337,-0.0002780452
0.008613467,0.0011317637,0.0006639992
0.05088361,0.0018914039,0.0013346262
0.0019187882,0.0008098502,-2.9815186e-05
-0.013518133,0.00048774388,-0.00065587834
0.008450448,-0.00021441001,-0.0019264296
0.0035103648,0.0014599496,0.0007226193
-0.0027082202,0.0009131087,-0.00030892162
0.0011315544,0.0018211119,0.0037215922
-0.013336332,0.0002583256,-0.00026251067
0.018098366,0.0006958619,0.00042466063
-0.0012375611,0.0015272442,0.00011932501
-0.0037174565,0.00042168144,0.0011172194
-0.0059927274,0.0015232163,0.0020708041
-0.007962706,-0.0003335066,-0.00082639605
0.0033253299,0.0022681057,0.0018446164
-0.007885784,0.0004690485,-0.0009325468
-0.010713062,0.001378471,0.003092888
-0.005822115,0.0022031758,0.0021425355
-0.0017567464,0.00029247906,-0.00015721959
0.0028158487,0.0018262034,0.0013912092
0.0038609875,-0.00013930537,-0.0012807762
0.006526874,0.0019477755,0.002836296
-0.009495123,-0.00070427544,-0.0021052316
0.008884689,0.0017853482,0.0037086762
0.004055673,-0.00012911204,-0.0006807998
0.014541252,-0.00048540533,-0.0015333572
0.0043225815,0.0024413755,0.00022482662
0.0010193242,0.0009840475,-0.00029049558
0.0021498406,2.6478432e-05,5.9909828e-05
-0.006774329,0.0003025988,-0.00027235295
-0.000113708964,0.0016816305,0.0017100095
-0.013756253,0.001216895,0.0013981245
-0.009913492,0.0013138372,0.0012526015
0.0065199453,0.0010623066,0.00043252192
0.0017350916,0.00076613855,0.00021378312
-0.0010392164,0.0018398073,0.0024632986
0.0,0.00014846772,-0.00049680634
-0.009131953,0.00022480357,-0.00073273433
0.008420094,0.0030007828,0.0044287653
0.000695823,-0.00020539481,-0.0011831855
-0.017151494,0.0008825222,0.0009255548
-0.017332872,0.0030849525,0.003117983
-0.00011991558,0.0019462844,0.002056675
-0.0008400603,0.001622838,7.051334e-05
-0.021619044,-0.00041250605,0.00056881236
0.01104833,0.0027840189,0.0041502127
0.020883994,0.000119423494,-0.001536767
-0.0010704692,-8.79867e-05,-0.00084656326
-0.015954256,0.0026931716,0.0025039162
-0.0056866,-0.00036743935,-0.0006222422
0.014115301,0.0018206094,0.0024318201
-0.008399321,-0.00022600126,-0.0014000142
0.008833538,0.0007841503,0.0017602465
-0.0031187008,0.0012078993,-0.0008238411
0.0042113285,0.00045839604,-0.00023738085
0.014138489,0.0010917345,0.0006780076
-0.005907393,0.0003581047,-0.0005725451
-0.026622236,0.0015816949,0.00159539
0.018070754,0.00081547257,0.001786919
0.0033582265,-0.00059113745,-0.0016407364
-0.025340766,0.0022906703,0.0021231547
-0.007971548,0.0028640926,0.0038929975
-0.012733343,0.0012041116,0.00065773283
-0.008514858,0.0041761147,0.0026756187
0.0010104021,0.0020741723,0.0012789061
0.0050467183,-0.0017243037,-0.0008601905
0.00677871,0.0023088325,0.0049853036
-0.011097297,0.0012969412,-3.6301208e-05
0.0084479945,-0.0006847568,-0.00081231433
0.007126735,0.0016451823,0.0005165754
0.013407719,0.00042124186,-0.0008969628
0.018008098,0.0012810212,-0.0015322526
0.020096254,0.0017967611,-0.00235859
-0.0049545607,0.0027085412,-5.7613826e-05
0.0020154244,-0.00019552186,0.00055831124
0.007572246,-0.0009538755,-0.00085811317
-0.0011743361,0.0016053976,0.00082277495
0.018222487,0.0020464156,0.0024251894
-0.0027709922,-0.0014206199,-0.0035712973
0.027092665,0.0027457755,0.0018734987
0.003719994,-7.940829e-05,-0.0025108492
0.005727798,0.0021146284,-0.00010741735
0.0016749366,0.00019551348,0.0019162849
-0.0016721359,-0.001007949,-0.0018589585
0.0013399663,0.0016570175,0.00019570091
0.0046838196,0.0019983882,0.0022355667
0.0029970866,0.00017822906,-0.00036233186
-0.0026560787,0.0006921431,1.4504883e-05
-0.0023302159,0.0017045131,0.0015715831
0.0030030014,0.00059362967,0.0002955054
0.008982032,0.0005896101,-0.00027213508
0.014177365,0.0011960231,0.00018944242
-0.0044429637,0.0012662988,0.0001677433
-0.0059867324,0.0009140726,0.0016650523
0.009965025,5.0907023e-05,-7.819483e-05
0.0027105825,0.0014293026,0.0010623588
0.008109848,0.00043699704,-0.0010851331
0.021559509,0.0010798015,3.0352618e-05
0.0023099587,0.00129,-0.000855198
0.007018676,0.0010500196,-0.00018166984
0.027878871,-0.0002922099,-0.0016439047
0.004756656,0.0019680448,-0.0010234182
-0.005047446,0.0019011633,0.0010996675
-0.000101405305,-0.0007215552,-0.0007783049
-0.012886902,0.00039487146,-0.0004250185
0.010382423,0.0030511888,0.0044782422
0.0073252744,-0.0017671501,-0.0030293365
0.0048479517,0.0014334293,0.0008132102
-0.00020099149,0.002535236,0.0012651775
