y_true,y_pred_lstm,y_pred_linear
0.02967968,-0.0052198432,-0.00060455187
-0.018984232,-0.0036279745,-0.0030754588
0.00010133877,0.0027010702,0.005853012
-0.0058758166,-0.004052561,-0.0031080337
-0.00091711344,-0.00028173253,0.0016137381
-0.008159966,0.0006050356,0.0015065082
0.030954363,-0.0009635128,0.0009254927
0.017456358,-0.002960924,-0.002445168
0.012647068,-0.0006741993,0.00030722923
-0.008519676,-0.0030506514,-0.00072181737
0.015037528,-0.004120622,-0.00033991726
-0.027417013,-0.002380021,0.0020859037
0.00949554,-0.00082610175,0.00042230997
0.0010778034,-4.1093677e-05,0.00045522195
-0.02202212,-0.0005190596,0.00028600811
-0.020916697,-9.234995e-06,0.0014908222
0.046713684,0.00050732493,0.0020604574
0.0010742247,-0.0031673275,-0.002415852
0.0022436418,0.00041202828,0.0019262625
-0.004282605,-0.001628831,0.00031635512
0.019550342,-0.0033038445,-0.0009020739
-0.004698039,-0.00065673515,0.0014088672
0.030343913,-0.0008153245,0.00092637306
-0.0070119672,-0.0018722899,-0.000632128
-0.03427172,-0.0009508319,0.0009039077
0.023496184,0.0012660213,0.0031493283
0.046103984,-6.048754e-05,-0.00081677735
-0.03979241,-0.0022152923,-0.0022771223
-0.03224271,0.00033846125,0.0013633535
0.01548255,-0.0017141029,0.00043800706
0.00019303554,0.00031821802,0.002756376
0.003376734,0.002636347,0.001606209
0.015961574,0.00026958808,0.0010801335
0.0016089169,-0.0021039099,-0.0029069388
0.0074648107,-0.0007290058,0.0009830307
0.033483393,-0.0018692426,0.0018487668
0.018059695,-0.004717406,-0.0029390734
-0.017115334,-0.0004500635,0.0013842467
0.008525257,-0.0018476807,0.000541185
0.019784214,-0.0039464906,-0.0028665757
0.018518506,-4.8507005e-05,0.002218668
0.022943737,-0.0026654638,-0.0022392948
-0.016081266,-0.0025816858,-0.0022421074
-0.010666648,-0.0022775643,0.0023742677
-0.00017393507,-0.0048321374,-0.00087646197
0.015305698,-2.0664185e-05,0.0021587054
-0.014989293,0.0010710917,0.0017434384
0.04443479,-0.002669517,-0.0034855779
0.012904863,-0.001115296,-0.0033618172
-0.008877213,0.00018495694,0.0031609142
0.018162172,-0.0073887296,0.0008504556
0.01205509,-0.006569814,-0.0033707104
0.008450729,0.0005425438,0.00033786648
0.010454888,-0.00041237846,0.0024233626
-0.042492673,-0.003936261,-0.001926488
0.024911297,-0.0011158362,0.0014517324
-0.0065995953,-0.0026430823,-0.0010885862
0.025439516,-0.00027565658,0.0012891872
0.0007111003,-0.0021071322,-0.0014552732
-0.0018948799,-0.001997497,-7.720012e-05
0.0054580164,-0.0032561831,0.0006182279
-0.012744889,-0.003825236,-0.0009926957
0.0023109484,-0.0004489906,0.0025450138
-0.007552846,-0.00078750774,0.0012697008
0.042617895,0.0009176694,0.002199977
-0.006300362,-0.0015437268,-0.0013730398
-0.015464316,-0.00049751624,0.0027211483
0.014529104,0.00029571727,-2.4508918e-05
-0.0010837545,-0.0037381463,-0.0039049403
-0.008834407,0.0013838373,0.0033271695
0.019233769,-0.0013750307,-0.00026890944
-0.0010739444,-0.0034591071,-0.0022085856
0.001228718,-0.00023062527,0.0018560519
-0.015493206,-0.0019966736,0.001367296
0.011062622,-0.0008346699,0.0019328974
-0.020419182,0.00028365105,0.00046761986
0.012978853,-0.0002303347,-0.000109137734
0.015685698,-0.000115558505,0.000515585
0.02675841,-0.001148317,-0.00016348803
0.002829409,-0.0024350397,-0.0016846035
-0.008315972,-0.0023145191,0.0013754538
-0.0054656765,-0.004808191,-0.0018569443
0.019046893,-0.0023671389,-0.00013053592
-0.03989357,-0.0009842627,0.0016033575
0.00030773535,-0.0005371347,0.0024270068
-0.009230746,-0.0015622415,-0.0007718302
0.002562126,0.00015194714,0.0011751526
-0.007589336,0.00086865947,0.0015933905
0.0007803832,-0.00077118725,0.0010780962
0.030877246,-0.0015452541,-0.00018180412
0.0111185685,-0.0020297803,-0.0010059155
-0.014886224,-0.00079929084,0.0013783892
-0.026425663,-0.0035320483,-0.000925633
0.005459768,-0.00057555735,0.003622468
0.082693376,0.00021087006,-2.7669768e-05
0.018986844,-0.0017063692,-0.0002135993
-0.016031493,-1.8812716e-06,-0.00030694215
-0.014934946,-0.0031477958,-0.0010446825
0.005150464,-0.003000293,0.0010538241
-0.0010825195,-0.0007089861,-0.0009454796
0.015605835,0.0013441406,0.0021171537
-0.020630356,-0.0010502227,-0.0013329685
-0.018885676,-0.00043567643,0.003073287
-0.008069975,0.0012537576,0.0019253086
-0.0056724474,0.0007954426,7.865485e-06
0.010959251,0.0020204224,0.0016469536
-0.003192699,-0.0010530315,-0.0013054179
0.009459995,7.6096505e-05,0.0032116813
-0.027154721,-0.0034654178,-0.0023376385
0.010770617,6.221235e-07,0.0041682827
-0.00090045866,-0.0013986081,-0.0007466754
0.013294308,-0.0015913136,-0.001157714
0.001186003,0.00018432736,0.00031452114
0.021766396,-0.0018284693,9.156176e-05
0.00079704815,-0.0037391447,-0.00010010088
-0.006154003,-0.0029241703,-0.0002944452
-0.01391421,-0.0017870106,0.0012031407
0.018395431,-0.0009839386,0.0013719543
0.0027565442,-0.00031322613,0.0007494085
0.035231214,-0.0005204417,0.00033418025
-0.013067856,-0.0016118921,-0.0010185619
0.025632022,-0.001135312,0.0018813802
-0.0008975138,-0.003785994,-0.0019101477
-0.029919857,-0.0020449944,-0.0009815632
-0.002920462,0.0010483377,0.0042928066
-0.016788047,-0.0013142563,-0.0012638487
-0.017002191,0.001414869,0.0016476604
-0.044053454,0.003996577,0.0038156533
-0.001623805,0.004546292,0.00326351
0.016651249,0.0034451596,0.00038655126
-0.040298626,-0.00065175816,0.00092937646
0.0,0.002985116,0.004858805
0.0,0.00089288875,-0.0016683047
0.0090490505,-0.00085763633,-0.00038548035
0.018407835,0.0015686937,0.0029753726
-0.036613666,-0.0016088746,-0.00039190124
0.01828094,-0.00031475723,0.0028917128
-0.008188983,-0.0028868243,-0.002452288
0.015878057,0.00027938932,0.00203695
0.002344447,-0.00067023933,-0.00084268337
0.009511939,-0.001990784,-0.00026912382
0.01814957,-0.0022684298,0.0003729837
0.0037927635,-0.0031275637,-0.0009225219
-0.019194502,-0.0017146505,0.0012069789
0.021265198,-0.0016605407,0.0014604077
-0.008147882,-0.0032411702,-0.0022142476
-0.025405006,0.00015644357,0.0019390924
0.002107149,0.0019294135,0.0038554182
-0.02515573,0.001372546,0.0007567883
0.011104893,0.004936997,0.0029331183
0.015802782,0.0024190918,0.0006767969
-0.05577161,-0.0019215457,-0.0011709271
-0.014992995,0.0019406527,0.0056772195
0.068328165,0.0039494075,-2.4723122e-06
0.038907226,-0.0012155734,-0.0007346738
0.002863308,0.0006783344,0.00093845115
0.029378645,-0.0014174134,-0.002582824
0.0078102723,-0.0053582042,-0.0036638633
0.0038386236,-0.0030292086,-0.0028709555
0.008225104,-0.0036721528,-0.0001549765
0.021253765,-0.0051233955,0.00057922
-0.0044145808,-0.0041232146,-0.0007386992
-0.010416636,-0.0017915145,0.0007651029
0.02105257,-0.0012057684,0.002064602
-0.0067567653,-0.0043587796,-0.003828054
0.022512145,0.00027346238,0.002280822
-0.017832689,-0.0037049986,-0.0023551588
-0.0025837647,-0.0020175464,0.000380439
0.016453061,-0.0025792234,0.002395286
0.0065436857,-0.0033604763,-0.0014441342
-0.015260459,-0.00036058202,0.00040996086
0.01952754,-0.0007764362,0.0023074718
0.0002044767,-0.00296719,-0.0009011298
0.00674656,-0.001136519,0.00017403104
-0.0047383537,-0.00064636767,0.0012256409
-0.0048288885,-0.001682315,0.00021618817
-0.0015719723,-0.0016053729,-0.00044045714
0.0064344066,-0.0011372529,0.00033407472
-0.014894936,-0.0011579171,0.0004828464
0.014084566,-0.00067878887,0.002336706
-0.016067542,-0.001668971,3.682688e-05
0.016329924,0.00014707074,0.0017044964
0.0036764247,-0.0016430058,-0.0016446335
-0.010378502,-0.00109924,0.0004124189
0.010898598,-0.0017719083,-0.00043654535
0.009221594,-0.0028449334,-4.7451816e-05
-0.009540434,-0.0028338023,-0.0010001019
0.017297538,-0.0021429993,-0.00023838732
0.027338842,-0.0029422045,0.0010626451
-0.0018174468,-0.003111355,-0.0004031188
-0.010858952,-0.0025187992,-0.00042667275
0.011306872,-0.0012091659,0.0037120816
-0.0027300974,-0.0045562275,-0.0037251587
-6.514475e-05,-0.00014759228,0.00073140365
-0.00045634134,-0.000107552856,0.0013182122
0.00026091395,-0.002772525,-0.00089416176
0.003133983,0.0007808916,0.0021568418
0.009546111,-0.000864204,0.0016332101
0.0073067863,-0.005451914,-0.0035817449
-0.01860386,-0.0016536564,0.0014648677
0.011304375,-0.0029763617,4.964089e-05
-0.011178014,-0.0027029775,0.00026262033
-0.030347807,0.00075452775,0.0039768834
0.032463413,0.0021971464,0.0018739557
0.035003964,-0.004090566,-0.0043061273
0.021903263,0.00059100613,-0.000647184
-0.0018887718,0.00029323623,0.0024975357
0.020157948,-0.0074451678,-0.0023447839
0.016694892,-0.0051350407,-0.0029803494
-0.017610671,-0.00040932745,0.0016925649
0.017603362,-0.0013441928,0.003067511
0.03570868,-0.0054586753,-0.004205793
0.022372035,-0.0009757355,-0.0021396347
-0.011091094,0.0004605241,0.0013173852
-0.017202213,-0.0049429946,0.00067089964
0.040249836,-0.0040965565,0.00027926464
0.011489163,-0.0034130588,-0.002797602
0.00043967136,0.0014712028,0.0041631795
-0.023806036,-0.00065746903,0.00015102228
0.020484697,-0.0022473373,-0.0012209065
0.040147107,-0.0013119541,-0.0009949578
0.0004947834,-0.00077809766,0.00011768425
0.0010598028,-0.0013833828,0.00064639177
-0.024350628,-0.0032031313,0.001771492
-0.026766961,-0.0010649338,-0.00027359696
0.0050546937,0.0048528574,0.0038307875
0.012055244,0.00323987,0.00041197098
-0.009573206,-0.002741348,-0.0017144617
0.018224757,0.002037596,0.0047077388
0.005072442,-0.0019735582,-0.0020661086
-0.0010093683,-0.0014193654,1.7815852e-05
-0.0142898075,-0.00017397478,0.0014034137
0.030018969,-0.002277635,-0.0012925325
0.013505895,-0.0021432973,-0.0011533614
0.0020338988,-0.00060585886,0.00195429
0.038706508,-0.0019413792,0.0022749477
0.0016846362,-0.005059991,-0.0034590967
-0.014732508,0.0010230727,0.0038608385
0.0027993198,0.0017914437,0.0011194956
0.042758897,-0.0009244345,-0.0018726632
0.004244265,-0.002068352,-0.0026318268
0.057737254,-0.00014440343,0.0032397385
0.003565293,-0.0067116395,-0.0055451216
0.005757702,-0.0013397075,0.0012376562
0.02362975,-0.0063289925,-0.0013331419
-0.012018112,-0.0041288473,-0.0036870071
0.020053005,0.0015072264,0.005043988
-0.0026565732,-0.005235862,-0.003590096
-0.0058008507,-0.00052274764,0.0013078427
-0.02953088,-0.0004307367,0.0009591705
-0.0030674846,-0.0010183044,0.0008831462
-6.150466e-05,-0.0020866245,-0.0017968027
0.033048157,-0.0002293624,0.0013724663
-0.00071485236,-0.0012018345,0.00027555344
-0.005961607,-0.002433952,0.0004393489
-0.02326979,-0.002650056,0.002175526
-0.018482098,-0.0014163479,3.0190917e-05
0.020519229,0.0015466921,0.0012300998
-0.021577908,-0.00016294792,0.000313104
0.011277508,0.0001223199,0.0021140012
0.020940397,-6.025657e-05,0.0014533105
-0.0072212345,-0.0030028,-0.00240895
-0.001100293,-0.00020309165,0.0012838596
-0.0044669914,-0.0017786399,0.00062504795
-0.02827467,-0.0024207532,-0.00039209507
-0.01707886,0.0005441122,0.002409078
0.0030889744,0.0008342527,0.001446989
0.0044267816,0.0006265454,0.0011067307
-0.019034209,0.0007329099,0.0018854411
0.015496841,0.0020391457,0.0038898173
0.005129442,0.00022790581,-0.00065299426
0.021689266,-0.0019776486,-0.0021004276
0.0,5.6494027e-05,0.0006203572
-0.15721783,-0.0015334003,0.000763481
-0.016669137,0.00029017404,0.0041725384
0.019663984,0.006841827,0.0011918597
0.019506425,0.008410871,0.0048020985
0.0006523525,-0.0005448051,-0.00024032267
0.003259194,-0.0008206777,0.0013032901
0.019636162,-0.0023876615,0.0016419645
-0.015788805,-0.004543256,-0.002782379
-0.0027335417,0.00022443756,0.0020797425
-0.004688806,-0.0007525459,0.00093295047
-0.01333524,-0.0022033118,-0.001650847
-0.0022770497,0.00073876604,0.0029340028
0.041448906,-0.002043318,-0.0015081379
0.01731936,-0.0018177517,-0.0013954686
0.01014517,-0.00023176149,0.0028286024
-0.033707052,-0.0051836185,-0.0014583261
0.0053392183,-0.0022572726,0.001473557
0.10607559,0.00023376197,0.0009985906
0.09058905,-0.004902087,-0.004766044
0.023891939,0.0043182783,-0.004029762
-0.046324972,-0.002977807,-0.00017782662
0.0020439844,-0.014195073,-0.0015506153
-0.02507795,-0.0072558783,-0.0042302758
0.0008000301,0.0037358552,0.0016680278
-0.018139409,0.0021345802,0.0036612588
-0.025613707,-0.0010850132,-0.00014470314
0.043254778,0.0004372336,0.0021298751
0.0012321152,-0.0017765462,-0.00048803329
0.04602508,-0.00047608092,0.0010616065
-0.008235258,-0.003340628,-0.0024420815
0.0028469497,-0.0024240352,-0.0005702592
-0.033179563,-0.0047863163,-0.00010891515
-0.034746487,-0.003473226,-0.00052139815
-0.020850455,0.0009452477,0.0030260177
-0.019352786,0.0022965185,0.0027050984
0.011418461,0.0041745417,0.0036140603
-0.02884363,0.0008180551,0.00019217399
0.013439054,0.00085750595,0.003931351
0.035207514,0.0021641813,0.0007162265
-0.0017293554,-0.0033006072,-0.0033017087
0.022006882,0.00077788904,0.002883027
0.017389694,-0.0035151914,-0.0016141946
-0.01332842,-0.0035795532,-0.0027105992
-0.0013758676,-0.0012224168,0.0011912478
-0.004884762,-0.0027986206,0.0010829233
-0.0056639016,-0.00027366355,0.002043432
0.009810146,0.0010154136,0.0009095501
0.0038858985,-0.00090255216,-0.0006764169
0.024161797,-0.00035820156,0.0007828791
0.027859105,-0.0015744604,-0.00082510663
-0.017970458,-0.002791606,-0.0018904887
0.029230561,-0.0023732968,0.0015000502
0.018131653,-0.0057892017,-0.0024306509
0.01584923,-0.0014935471,-0.0001836957
-0.027516117,-0.0018115453,0.00083534763
0.001341787,-0.002676297,0.0011677048
0.0004661025,-0.0025462843,-0.0012178626
0.013801509,-0.00020739064,0.00067623844
-0.055373654,0.00012373924,0.0011784883
-0.021039778,-0.00084030256,0.0014292321
-0.06149456,-0.00092789903,-3.2092677e-05
0.026474288,0.0012966432,0.0015580246
0.196789,0.0018316768,0.002864843
-0.044879057,-0.0029763654,-0.0013150446
0.002707557,3.189221e-05,0.0037374676
0.010351101,-0.013726849,-0.0053687366
-0.0018374266,0.00017280877,-0.0016940632
0.0065822094,0.004386943,0.00010469521
-0.016569633,-0.0009459667,0.00071425084
-0.0065367045,-3.2395124e-05,0.0025404403
-0.007714127,-0.0010809712,-0.0008420504
0.01817762,0.0011475161,0.0020615952
0.008589708,-0.00086382404,-0.0010736757
0.00957418,-0.0003385432,0.002966043
0.0076638884,-0.00028203428,0.0014027124
-0.012147085,-0.001877252,-0.0011628568
0.022875845,0.00022132322,0.00049073616
0.015432968,-0.002035126,-0.0023528354
0.012318673,-0.0003403835,0.0027289565
-0.056050148,-0.0039420873,-0.0027468384
0.0095428955,-0.00097247586,0.003948391
0.005859662,-0.0018700995,-0.00094795565
0.019179985,-0.00061349943,-0.0005925875
0.008897326,0.0010420494,0.00062536774
0.043452643,-0.0017113574,-0.00012970064
0.0109102335,-0.0044115484,-0.00071361626
0.0005067192,-0.0033013783,-0.00086864363
0.00040507733,-0.0032319538,0.00035419883
-0.0101245325,-0.0024979077,0.00052482274
0.004756101,-0.00036123022,0.0007174546
-0.016694654,-0.0006037131,-4.136609e-05
-0.021533225,-0.0005203001,0.00027153903
-0.0049727685,0.0006897077,0.002600301
-0.0028177935,-0.0005963631,8.394942e-06
-0.015141802,-0.00064263865,0.00016799901
0.007037695,0.002155695,0.0051561454
-0.0063971747,-0.0008061044,-0.0009813588
-0.011253594,-2.7883798e-05,0.0011694764
-0.026757862,0.002549421,0.0032079655
0.013943527,0.0028669648,0.0025156913
0.0046578483,0.0014307238,-0.00026812096
-0.017993126,-0.00078076497,0.00046029582
0.020683497,0.0024613105,0.003918237
0.015583626,-0.0011967085,-0.002058199
-0.0027110558,-0.0015466921,-0.0011891734
0.02109501,0.00024249777,0.002244254
-0.015547618,-0.0029877834,-0.0011371593
0.006165825,-0.0004343912,0.0025855252
0.010750954,-0.0025187545,-0.0023328902
0.03185665,-0.00063047186,0.0012637239
0.0122667225,-0.0013699718,-0.0011758734
-0.008503046,-0.0022746883,-0.0008890348
-0.014738331,-0.0034886934,-6.24035e-05
0.0059939222,-0.003683485,-0.0008753921
-0.01637215,-0.0009774454,0.0016337837
0.03681849,0.0003063865,0.0024938204
-0.0072647464,-0.0027713329,-0.001998211
-0.006192143,-0.0003966801,0.0018340185
-0.014006185,0.0006672926,0.0031089757
-0.02804468,0.00063276663,0.0006416922
0.002203018,0.0051871426,0.0025022808
0.021284588,0.0028691255,0.00097081065
-0.023098372,-0.0016569458,-0.000956686
-0.08743075,0.0015619881,0.005479251
0.037510276,0.005528223,0.00089985994
-0.0026675817,0.00095238164,-0.00078817015
0.14027995,0.0021722354,0.0031407236
0.05225334,-0.0012223385,-0.0026776267
0.0039840466,0.00080822036,-0.0030071575
0.0038265912,-0.007906709,-0.005847072
0.0015059159,-0.008685637,-0.0025684454
-0.0009867556,-0.004892908,4.7743844e-05
-0.014111007,-0.003608007,-0.00038166507
0.009732792,-0.0013116449,0.001217685
-0.022680037,-0.00015391782,0.0024921722
0.016631225,-0.0025384799,-0.0026902782
0.023397366,-0.0003901869,0.0018428793
-0.006784347,-0.002334144,-0.0016093664
-0.0020585873,-0.002004642,0.00016213459
0.006235358,-0.003639739,0.0021005718
0.0033079786,-0.003680218,-0.0016644401
-9.2825365e-05,-0.0006515533,0.00033973902
0.011006851,-0.00057009235,0.0023245066
0.0032155677,-0.0024753176,-0.000626395
0.0012821044,-0.0016798973,-0.00014553237
-0.006493795,-0.00078325346,0.001307552
0.009436147,-0.0015134551,0.00026985558
0.0018696017,-0.0017395727,-0.00051976077
-0.013972998,-0.0010912232,0.00032043713
-0.007108536,-0.0013641678,0.000438466
0.002835893,-0.000946749,0.0020417972
-0.010708882,-0.0007572584,0.0006060385
0.008856605,0.00046657398,0.001761886
0.040596433,-0.0013484992,-0.0013179109
0.011337806,-0.001244735,-0.000103836996
0.014520869,-0.0015607737,-0.0008090311
-0.0013486363,-0.004097726,-0.0010937871
0.0064473785,-0.0048092157,-0.0019332774
0.019781012,-0.0029346608,-0.00093465205
0.013624751,-0.0025152154,0.001099784
-0.008835479,-0.0033784918,-0.00048898545
-0.014955612,-0.0031493492,-0.000509072
0.009349771,-0.0003339909,0.00408737
0.012407573,-0.003733553,-0.0033020077
-0.003063862,-0.0002806224,0.00076265255
0.00084198604,0.00012704358,0.0014118914
-0.003196881,-0.003242176,-0.001253356
0.002275029,-0.0003854148,0.0006043248
0.017402235,-0.0029206946,0.0011850707
0.002726837,-0.005021069,-0.003358674
-0.0065512825,-0.0010529198,0.0017285042
0.0039815814,-0.0034057014,-0.0002567193
-0.022059718,-0.0026534721,0.0003177838
-0.019389259,0.0007378943,0.003906425
0.008917064,0.0022461154,0.0018015185
0.010759626,-0.0029413737,-0.003658714
0.006716497,8.099154e-05,-0.00026640878
-0.0010070724,0.00070634857,0.0033478301
-0.012222798,-0.0055770837,-0.001338769
0.0033167768,-0.0034484528,-0.0016870194
-0.004577249,-0.0001738891,0.0023329528
0.01890402,0.00026880205,0.0038233795
0.017174412,-0.003984008,-0.003486701
0.011708121,-0.0012249462,-0.0019230824
-0.0057253456,-0.00027851388,0.0013970156
0.0022053455,-0.004242409,0.0010755891
-0.005501278,-0.003380835,0.000498516
-0.0008604757,-0.0021946393,-0.0021495784
-0.011811012,0.0012470521,0.0040425854
-0.00572708,0.00082096085,0.0013053867
0.015652392,-0.0009895042,-0.0005081856
-0.004684962,-0.00079817325,-0.00038825243
0.009042434,-0.00073486194,0.00055447925
-0.0012275777,-0.0016891137,0.0006648322
-0.0040560695,-0.0011208244,0.002947658
-0.038380854,-0.0006466545,-0.00013580674
-0.009368529,0.0033804737,0.003966062
0.005829731,0.003926739,0.00016748629
-0.01442559,-0.0022757314,-0.0015221115
0.005750163,0.002759505,0.0052968664
0.0072764754,-0.00045857206,-0.0014500727
0.002451012,-0.0011687092,0.0003103301
0.008364452,0.00033535063,0.0017534635
0.010209329,-0.0023792312,-0.001516436
-0.00037906022,-0.0019710362,-0.001063452
-0.01238463,-0.0014107339,0.001621033
0.01471531,-0.0012885891,0.002750993
-0.017024036,-0.0031709187,-0.0024429543
-0.01860163,0.0023931004,0.004904421
-0.003267974,0.0047734827,0.0021524697
0.017704898,0.0003918633,-0.0008868602
-0.020103062,-0.0013587438,-0.0017845083
0.022093639,0.00010262057,0.0040091714
-0.011966036,-0.0047560073,-0.004126041
0.011459789,-0.000388477,0.0026746837
0.009012548,-0.003141474,1.846056e-05
-0.009442459,-0.002943825,-0.0025122147
0.0096612135,0.0014833808,0.0052618477
0.002934465,-0.004343804,-0.0031011978
-0.004070725,-0.00034018233,0.0014041797
-0.0025546632,-0.00020410493,0.0011813543
0.022025885,-0.0015128069,0.00046351447
0.010650371,-0.0029067062,-0.0024128652
0.013141551,-0.00080953166,0.00032976526
-0.006118453,-0.0029220916,-0.0005296023
-0.019576507,-0.0036248453,-8.988986e-05
-0.019841695,-0.0015347712,0.0027026006
-0.0052530896,-0.00027930364,0.00044562714
0.010046353,0.0015261136,0.0015051661
-0.0028054225,4.1190535e-05,0.0005192491
-0.0011508483,-0.00020935759,0.001534319
0.0069133393,-0.00041607395,0.0016136636
-0.0064844517,-0.0030556694,-0.002512329
0.0062707686,-0.0003159307,0.001436851
-0.0026707249,-0.0010877661,0.0009990472
-0.013644475,-0.0021906123,-0.00024134514
-0.0024563002,-0.00022949278,0.0020181516
-0.0041473215,-0.00030998513,0.0009945419
0.0020822966,-6.419793e-05,0.00070637657
-0.027662301,0.00023888052,0.0013633226
-0.012822213,0.0020934604,0.003969414
0.011906335,0.0019358695,-6.048422e-05
0.009092129,-0.0017248429,-0.0017688824
0.012852805,0.00057838485,0.0016433243
-0.014128752,-0.0006400645,0.00089061516
-0.0070328927,-0.0018919446,0.002273697
-0.003340906,-0.00046725944,9.90954e-05
0.015151478,0.0012532957,0.0012068992
-0.004754994,-0.001517117,-0.0023807858
-0.0021233715,-0.0005978085,0.001449099
0.0035908583,-0.0011849813,0.0021652086
-0.0045056497,-0.0038233362,-0.0022411766
-0.00026629755,0.00053957105,0.0022277737
0.008521963,-0.0001992099,0.001347461
-0.013071004,-0.0024552085,-0.0019127389
0.009632124,3.17432e-05,0.0026808642
0.008877675,-0.0029679798,-0.002102224
-0.0044654105,-0.0017261282,-0.0011737053
0.0064643514,-0.00070974976,0.0029766914
-0.021365805,-0.003920067,-0.0006043401
-0.022635981,-0.0002627559,0.0023071663
0.013293151,0.0016628839,0.0018547463
0.036110334,-0.0029974729,-0.0034294769
0.0020884485,0.0003370531,-0.0021457186
-0.017194213,0.00036384165,0.0032318842
0.0049039465,-0.007332675,0.0009602406
0.023080982,-0.0053274706,-0.0028090712
-0.011215712,0.0006830804,0.0006403185
0.010430288,0.00036176294,0.0031561642
0.016258093,-0.0037520789,-0.001894837
0.0011426655,-0.0013139918,0.0009670631
-0.007862969,-0.0016665645,-0.0008005169
0.017640255,-0.0020852983,-4.1733612e-05
0.015199084,-0.0030907579,-0.0015473005
-0.0006186965,-0.0015806481,-5.4268865e-05
0.0136189945,-0.002746839,0.00081322325
0.0034200412,-0.0043573044,-0.0013859745
-0.013390121,-0.0012979843,0.0020417045
0.0039481763,-0.0012179278,0.0011435526
-0.0039326493,0.00018498674,0.0015692664
-0.010610742,-0.0002617687,-0.0005808051
0.0046139807,0.00083084777,0.0029120683
0.020854026,0.0012338273,0.000797526
0.0034046546,-0.0030292496,-0.0033657483
0.01127,0.0004210919,0.002899704
0.017974837,-0.0027364902,-0.0010335511
-0.010241262,-0.0036051832,-0.0025650382
-0.00261657,-0.0010609888,0.0013918482
-0.0019079854,-0.0025152005,0.0012074609
-0.00095572526,-0.00052862987,0.0019481393
0.015068099,0.0007396303,0.0008095916
-0.00035342577,-0.0011449195,-0.0008499619
0.008367697,-0.0005127378,0.00065620505
0.0018700756,-0.0016997792,-0.00077879184
-0.012949144,-0.0028021522,-0.0013935233
0.006736789,-0.0014895461,0.0020228487
0.0015261476,-0.003556002,-0.0012029631
-0.0021099555,-0.0012471639,0.00047252304
-0.009514831,-0.00084265694,0.0017878079
-0.008301672,-0.0012035854,0.0017346698
-0.0003588425,-0.001205124,-0.00039737555
0.008613486,-0.00047953054,0.0005749321
0.050883655,-3.5014004e-05,0.0013094414
0.0019187153,-0.001870811,-3.066112e-05
-0.013518047,-0.0022730865,-0.00077348575
0.008450358,-0.0037751421,-0.0019879693
0.00351042,-0.002417151,0.0007765884
-0.0027082541,-0.0020314083,-0.00021518214
0.0011315468,-8.167699e-05,0.003866834
-0.01333635,-0.0010150522,-0.00040249212
0.018098444,-0.00019434467,0.00037537725
-0.0012376306,-0.00013097003,-5.5061188e-05
-0.003717407,-0.0008791946,0.0012413224
-0.0059927497,-2.8599054e-05,0.0022107894
-0.007962741,-0.0015701763,-0.0009291603
0.0033253173,0.0010326244,0.001778791
-0.007885742,-0.00083294883,-0.0010238949
-0.010713056,0.00013535842,0.0032539906
-0.0058220774,0.0014834255,0.0021862127
-0.0017567803,5.074963e-05,-0.00020783092
0.0028158848,0.0011683404,0.0012169871
0.0038610252,-0.0011522919,-0.0014173735
0.006526778,-2.0749867e-06,0.002991183
-0.009495133,-0.0032661743,-0.0021811712
0.008884757,-0.0002941005,0.0038392649
0.004055602,-0.0017197169,-0.0008133858
0.014541282,-0.0020439588,-0.0016627801
0.004322571,-0.00030614436,7.533934e-05
0.0010193265,-0.002064798,-0.00011715485
0.0021498352,-0.0037279837,9.6470176e-05
-0.006774286,-0.0031293184,-0.00031731534
-0.000113699396,-0.0009100251,0.0016993588
-0.013756243,-0.00070060417,0.0014194201
-0.009913552,0.0001242347,0.0012154926
0.006519939,3.614649e-05,0.0003415048
0.0017351247,-0.0006004125,0.00012636988
-0.0010392187,0.00030021742,0.0025630936
0.0,-0.0015132464,-0.00056336354
-0.009131903,-0.0019771308,-0.0007915902
0.005949628,0.0011275671,0.004547593
0.00069578516,-0.0014289245,-0.0011960161
-0.017151505,-0.0003533922,0.00085998065
-0.017332876,0.002254255,0.0031926262
-0.000119924494,0.002612263,0.0022183717
-0.0008400299,0.0016995557,-5.1662326e-05
-0.021619061,-0.00031775236,0.000435204
0.011048386,0.0027255528,0.004253158
0.020883938,-0.0002828464,-0.0015777289
-0.0010704563,-0.0015870444,-0.0010019235
-0.015954237,0.0005366616,0.002511003
-0.005686645,-0.0022122227,-0.0005808729
0.014115308,9.485707e-05,0.002547441
-0.008399292,-0.0015145019,-0.001575385
0.008833535,-0.00035168603,0.0017734859
-0.0031186533,-0.001158908,-0.0009662304
0.004211268,-0.0019115545,-0.00017575466
0.014138513,-0.0018712468,0.0006815002
-0.0059073726,-0.002727095,-0.00058985245
-0.026622271,-0.0012150742,0.0016114358
0.018070765,-0.00092190877,0.0018207425
0.0033581965,-0.0025888197,-0.001799735
-0.025340697,0.00039979443,0.0021281485
-0.007971566,0.0020113327,0.004010518
-0.012733326,0.0013757832,0.00067418115
-0.008514904,0.0046379566,0.0026448898
0.0010103793,0.0028139167,0.0011327318
0.005046701,-0.0010529049,-0.0010246641
0.0067787254,0.0018039905,0.005210649
-0.01109725,0.0011771098,-2.7150149e-05
0.008447936,-0.0010617971,-0.0009825577
0.0071267774,0.00024251267,0.00043093588
