y_true,y_pred_lstm,y_pred_linear
-0.0028744442,6.647222e-05,0.0012376364
-0.025751924,0.0002303347,0.0008715041
0.016964285,0.00028905086,0.0007198748
0.0058189034,0.00015767477,0.00046011223
-0.018898826,-0.0006768666,0.00031711452
-0.040098254,0.0012094732,0.0022795557
-0.022525012,0.0002956912,0.0023989256
0.0020950246,0.0024654623,0.0035956881
-0.032298427,-0.00021407567,0.00025832094
-0.009721333,-6.0703605e-06,0.0012461166
0.035449583,0.0023570005,0.004722629
-0.020646928,-0.0026691686,-0.0025389642
0.043347232,-0.0009282585,0.00064948556
-0.036907174,0.0022292957,0.0049961945
-0.009205653,-0.0021438245,-0.0021223647
-0.07595074,0.0037923977,0.004540335
0.057991035,0.0024548564,0.0041702096
-0.068736956,0.00079231523,-0.0009153677
-0.10857942,-0.003930779,-0.0031950844
0.05963777,0.008060887,0.012110879
-0.13875213,-5.6216493e-05,0.0020155532
0.04375201,-0.0053348523,-0.0070411433
-0.040936492,0.009740038,0.015333571
0.0051160236,-0.0025621895,-0.004649904
0.018615356,0.003432082,0.0033238223
-0.014848616,-4.9160793e-05,0.003980389
0.07463803,0.0014441349,0.0014341853
0.01038428,-0.003397243,-0.004266179
0.056727085,-0.0050072614,-0.004663785
-0.061892115,0.0022798907,0.0061199022
0.021004217,-0.0025547612,-0.001256291
-0.038903024,0.0031414628,0.0016269502
-0.046102893,-0.0027063321,-0.002688025
-0.01093207,0.003359357,0.0035174494
-0.0049448274,0.0010416918,0.0025988996
0.101140186,-0.002402516,-0.00369132
0.0049109305,0.0018692855,0.002413626
0.05164438,0.00021994673,-0.0023838892
0.028761692,0.0025168825,0.002615835
-0.015260661,-0.0010886658,-0.0009595742
0.022440068,0.00056613237,-0.0010060598
-0.025463855,-0.00018436275,-0.0003196685
0.0060968413,-0.0036473814,-0.0023436889
0.041552924,0.0027905349,0.0041059325
-0.035264816,-0.002004752,-0.001886542
-0.053292062,-0.0013063606,-0.0010770306
0.061752293,0.004079623,0.0062191566
0.028284464,-0.00025356002,-0.00014309172
0.026077867,-0.0021818187,-0.0040478106
0.015782956,0.0011353102,0.0025829773
0.009253589,-0.00026986934,0.0005866638
0.04324228,0.00034518354,-4.4455228e-05
-0.04231778,-0.0001670625,0.00018932112
-0.031271413,-0.0014255736,-0.0016870012
-0.018479558,0.0019824896,0.003953259
0.027764764,0.0005882792,0.0020536594
-0.001971192,0.00013846159,-0.0025020048
0.013476057,0.00014487095,0.0012985833
0.026593085,0.0011284817,0.0020112179
-0.027467499,-0.0010841042,-0.00065152586
-0.032491513,-0.00052929297,-9.056355e-05
-0.029072931,0.0024895612,0.0036407888
0.017844198,0.00058540516,0.0018710578
-0.01164766,-0.0009712465,-0.0012812128
0.07447452,-0.00149698,-0.00069536985
0.0076888804,0.002715107,0.002878851
0.020646216,-0.0008922685,-0.00073686795
-0.0082454765,0.0014150944,0.00087393296
0.0065403674,-0.0005308017,0.0001928627
0.03513228,0.001093613,0.00085307
0.016384779,0.0016986821,0.00032570865
-0.0018843544,-0.0008781012,-0.0023112886
0.012689964,0.00087909214,0.0014795458
0.012116984,0.00094693154,0.0020934644
0.0123811755,-0.0011126269,-0.00157826
0.042955097,-0.00018392131,0.00025900878
-0.01569918,0.0019576214,0.0010985369
0.05346074,-0.0002108682,-0.00094917597
-0.02728965,0.0030968357,0.0011343276
-0.022675112,-0.00091625936,-0.0016784542
-0.01356645,0.0018329266,0.0011091047
-0.058102492,0.0010403227,0.0027489485
0.005290448,0.0019881018,0.0021576628
0.018151132,0.0023414884,0.0031254785
0.021662451,-0.0035123546,-0.004063398
-0.0010147357,-0.00077189505,0.00074825826
-0.0051790243,0.00039407052,0.0033021714
-0.009493526,0.0010797288,0.0019096918
0.005461902,-6.7997724e-05,-8.062704e-05
-0.0042022564,-4.3945387e-05,2.5913585e-05
-0.02614532,-0.00032014586,0.000519017
0.006236073,0.0010929238,0.0021358072
-0.012920137,0.00089629553,0.001762076
0.013408686,-0.0007123146,-0.0003581326
-0.019137679,0.0006232336,0.0012964471
-0.022091178,0.00032187812,0.0008349094
0.015897047,-0.00022579171,0.00048259733
-0.020431507,0.00011068396,0.0008094151
-0.015327966,-0.000591116,0.00037726166
-0.042364392,0.0025061797,0.0030693712
-0.030589862,-0.0001488328,0.002084282
0.011320137,0.0026303325,0.0034990371
-0.041730653,-4.585646e-05,0.0008089717
-0.0048550703,-0.0016225558,0.0005833557
0.04530106,0.0008697249,0.0039832657
-0.03761785,-0.0028933343,-0.0014558944
0.040838677,-0.001149388,0.00038427633
-0.0399723,0.0019591693,0.004615882
-0.016748944,-0.0043307114,-0.0026392087
-0.08064595,0.004269896,0.004980878
0.061278883,0.0018147752,0.0042394544
-0.06439728,9.358302e-05,-0.0010632784
-0.11054193,-0.005430633,-0.0033929374
0.07057341,0.009551525,0.013254508
-0.19912893,-6.089732e-05,0.0014335013
0.06359942,-0.006575728,-0.0077824984
-0.15858863,0.010161335,0.015284444
0.15833649,-0.0069902707,-0.0038977533
0.005335106,0.0062936377,0.004904509
0.0065029203,0.0006396603,0.004642639
0.0997054,0.00012585707,-0.0029180546
0.022513496,-0.0002301354,-0.00029342255
0.117766,-0.0043959673,-0.007218465
-0.05132208,0.0022509973,0.0054326574
0.04083399,-0.0035620052,-0.0018411528
-0.012535818,0.004252065,0.0012312294
-0.056811325,-0.0027053263,-0.0032111479
0.060054664,0.0007704776,0.00114987
-0.011811272,0.001967011,0.0036091781
0.07760593,-0.003495155,-0.0043870523
0.0032878348,0.0019504968,0.0010743113
0.030915529,0.0005026031,-0.0015156858
-0.02604365,0.0048854295,0.0030806966
0.022099782,0.0014886726,-0.0010902311
0.029663008,0.0018069074,-0.00051599013
-0.03807479,-0.0006255638,5.7319645e-05
0.003301632,-0.0019764286,-0.0020419455
0.029385643,0.0030606035,0.0047294446
-0.028584536,-0.0006367881,-0.0017182783
-0.04115698,-0.00198788,-0.0018743211
0.049747795,0.0022306498,0.005534527
-0.004000367,0.0014288742,0.0015813874
0.022708802,-0.0036171842,-0.004990992
0.013745626,0.0014755744,0.0030300373
-0.013857285,-0.00056227855,0.0010296563
0.042647198,0.00029134937,-0.00027658633
-0.015940845,0.0013060402,0.0013131895
-0.04388491,-0.0010062736,-0.0016892643
0.009857697,0.0033295583,0.0044454504
0.009951619,0.0012026876,0.0017097974
-0.00260472,-0.002149688,-0.0034618059
0.013513553,0.00032702833,0.0016202228
0.027189467,0.0013072323,0.0029615548
0.001345187,-0.0008467883,-0.0012999377
-0.025236009,-0.0003238879,-5.9279904e-05
-0.019742917,0.0020161103,0.0032722007
0.013110387,0.00201389,0.0022550616
-0.023218326,-0.0007431116,-0.0016355994
0.0503823,-0.0012629088,-0.0011806132
-0.0057764035,0.0017600134,0.0026758988
0.024746977,-0.0031242017,-0.0009794012
-0.013922796,0.0039069112,0.0030849304
0.006732283,0.0001721438,-0.00041019643
0.019410724,0.0012556631,0.00046537095
0.019750752,0.00013745576,0.000245101
-0.015473688,-0.0010741167,-0.0017026046
0.0287137,0.00035658665,0.001774316
-0.0043943976,0.0010742452,0.0019061745
0.027828624,-0.0019599963,-0.0016395778
0.038482253,0.00014068373,0.00029845536
-0.0020679338,-0.0009785518,0.000300753
0.026514411,-0.0007834304,-0.0006573727
0.0013875284,0.0017675478,0.0012195766
-0.0069285813,0.0014773887,-0.000899736
-0.0008882865,0.0014695339,0.00046173853
-0.06757856,0.0012413394,0.0016798187
0.022127956,0.0021878406,0.0027299027
0.01278912,0.0025359858,0.0028712915
0.021802923,-0.0038800407,-0.004287932
0.008753702,-0.0006187614,0.00045756128
0.016813422,0.0003811326,0.0035421134
-0.04022683,0.0008389652,0.0015366069
0.03557143,-0.00030848198,-0.00029646634
-0.0071444106,0.0005788263,0.00019175449
-0.013909062,-0.0010246914,0.0004485421
0.006124179,0.001233073,0.0014620968
-0.004662384,0.00078580715,0.0021978877
0.0077094994,-0.00073043443,-0.0008586004
0.010486069,0.00085692294,0.00081512966
-0.0019869334,0.00043707713,0.0005161207
0.00980799,0.00020748936,0.000794356
-0.002556048,-5.0824136e-05,0.00023427722
-0.012300702,-0.00032581575,0.0002835855
-0.049740214,0.0012693983,0.0023649877
-0.056868635,0.0007010214,0.0024316453
-0.019851152,0.0009603221,0.0025527522
-0.04801705,-0.0008163396,0.00086921547
-0.025529569,-0.0018506814,0.0013085494
0.035841048,0.0010496378,0.0044264216
-0.051462192,-0.0024136323,-0.0010837992
0.07119711,-0.0021755863,0.0004334001
-0.041140735,0.0028122794,0.0053122677
-0.024337877,-0.0022208784,-0.0017719087
-0.09192508,0.0024856497,0.003098067
0.05097175,0.00237092,0.005265485
-0.07667016,0.0013434794,-0.00042415416
-0.12423983,-0.006703699,-0.004342802
0.19238576,0.009583084,0.013203207
-0.13785113,-0.0003047008,0.0020107052
0.008268402,-0.009058414,-0.008680955
-0.148187,0.009482732,0.013153302
0.045016963,-0.0058437753,-0.0029208276
-0.03827647,0.0048610047,0.00372656
-0.069617055,-0.0004368201,0.004318144
0.2188224,0.002363924,0.0011018215
0.072813876,-0.0013726968,-0.0014861119
0.034601446,-0.0057484377,-0.006355116
-0.04887987,0.0028288122,0.004714887
0.01735576,-0.00073588826,-0.00024714175
-0.051622707,0.0010101143,-0.0007053521
-0.09076054,-0.0036317166,-0.0030569145
-0.009688675,0.0022315998,0.003383857
-0.03991621,0.0013959054,0.0034289642
0.13953754,-0.004830802,-0.0038985068
0.044235416,0.00016988255,0.0018202898
0.05138161,-0.00492529,-0.0023438511
0.029756684,0.0019239094,0.002605533
-0.04735287,0.00018622167,-0.00035958673
-0.021476785,-0.00094724447,-0.0027147594
-0.052042134,0.0003654752,-0.00011346035
-0.029120464,-0.0013123844,-0.00044247258
0.07424725,0.0013722684,0.0033640119
-0.038677458,-0.0010260344,-0.00066035363
-0.02963915,-0.0028662551,-0.0010990209
0.012512271,0.0038947184,0.005895556
-0.00096919405,-0.00024390966,0.00091584
0.008610005,-0.0033653583,-0.0049980003
0.022724751,0.0014140923,0.0038843006
0.036797404,-0.0008657966,0.0004240597
0.08991957,0.00015844777,0.00035675807
-0.0506658,0.0002676975,0.0004070499
-0.03210948,-0.0023522098,-0.0027070777
-0.021965742,0.004081454,0.0047485665
0.0041675377,0.00086807646,0.0017667455
-0.031588703,-0.0020559337,-0.004263841
0.032500315,-0.00060435943,0.002057546
0.03193805,0.001070695,0.0030622152
-0.04659229,-0.00080551393,-0.000406146
-0.025664983,-0.0013275314,-0.0009884667
-0.061462555,0.0030229427,0.004387403
0.07407418,-0.0007331725,0.001384022
-0.018971391,0.00012029149,-0.00069100683
0.07528557,-0.0030284468,-0.001015649
-0.013007616,0.0028409585,0.0020938255
0.039766584,-0.000912793,0.0001717378
-0.009919816,0.0021249373,0.00055654667
-0.0055659493,-0.0017419774,-0.00036898308
0.05585988,0.0013208184,0.0008320371
0.07326175,0.0007470008,0.0005333693
-0.03131497,0.0005783886,-0.0016378718
-0.030491604,-3.2452866e-05,-5.9412036e-05
0.017671198,0.00050226785,0.0011780725
0.023979368,0.0007391181,0.000698135
0.063894324,0.0008367803,7.401046e-06
0.010815786,-0.00012816302,-0.0006734938
0.029941922,0.0019517336,0.00096652383
0.035906203,0.003267549,0.0003938314
-0.028239725,0.002621783,-0.0012207837
-0.038928162,-0.0007807519,-0.0009668321
-0.071213074,0.0015603583,0.002298738
0.031237222,0.0027805232,0.0038283814
0.022325087,0.0018246602,0.0023240845
0.016065314,-0.0041600447,-0.00440344
-0.015716676,-0.0006130729,0.00073125615
-0.0173142,0.00058198906,0.0036502422
-0.011942108,0.0012372416,0.0018327017
-0.014860562,2.0330772e-05,9.520113e-05
-0.00020101575,-5.5322424e-05,0.00016867375
-0.03962998,2.7077273e-05,0.0008726456
0.024822053,0.00095074065,0.0024155343
-0.0452732,0.0011139829,0.001772753
0.011774666,-0.0009967647,-0.00013446977
-0.0017187111,0.00017035566,0.0012637727
-0.01664251,0.00031277537,0.0009275542
0.013130733,0.00038433634,0.00077170925
0.0037442741,4.130043e-05,0.0003070039
-0.014060199,-0.00051084347,0.00037651486
-0.047438804,0.0012347084,0.0023946455
-0.050412633,0.00097399205,0.002683543
-0.01447867,0.00048820488,0.0022251548
-0.048971836,0.00032118708,0.0014272032
-0.021627035,-0.0011061002,0.0012991538
0.030526185,0.0005397722,0.00390327
-0.055158295,-0.0015597399,-0.0006534018
0.023063254,-0.003484996,-0.00050285255
-0.050691172,0.0033269655,0.005859904
-0.039955236,-0.003577778,-0.0017338225
-0.14702457,0.0024827402,0.0040174695
0.07660723,0.002112871,0.005238561
-0.03981322,0.0022047274,0.000819012
-0.09528058,-0.007937709,-0.004442609
0.17796211,0.00915206,0.012484572
-0.15397339,-0.0012004506,0.0015570188
0.07534218,-0.012225943,-0.009397554
-0.054139916,0.012190359,0.014431249
0.019721253,-0.009022361,-0.0053440076
-0.07216995,0.0020722877,0.001226987
-0.080833875,-0.0029156301,0.0040109013
0.16316381,0.0016843509,0.0012708134
0.0033287392,-0.00053277053,-0.0009795995
0.07677701,-0.0068727788,-0.0067769843
-0.04929571,0.0023577046,0.0052513545
0.020370366,-0.0010788869,0.0011524467
-0.036751404,0.0026310366,-0.00024489342
-0.06877071,-0.0024564173,-0.002839818
0.0404653,0.0027780775,0.0031707466
-0.026251208,0.0013379063,0.002941481
0.06789763,-0.0034638587,-0.0039577303
0.035062995,0.000202192,0.0010090107
0.059169333,-0.00252988,-0.0014005338
0.060127944,0.0015144479,0.002642294
-0.037811693,-0.0005919486,-0.0011693628
-0.007943393,-0.0010470767,-0.0018637194
-0.06489688,0.00033483468,-0.0003810019
-0.034699988,-0.0016385708,-0.00073702243
0.08683452,0.0033638123,0.0040264395
-0.033505213,-0.00030672364,-0.0009708233
-0.038222328,-0.0045210365,-0.0024695892
0.0073937057,0.0033476688,0.0058049764
0.0032111648,0.0005103536,0.002003633
0.014174552,-0.00071794726,-0.004072185
0.05816052,-0.00028002635,0.0020569775
0.017895292,0.002209302,0.0017717385
0.037253976,0.0006993767,-0.00018854259
-0.02945897,0.003003044,0.00061745365
-0.040332846,-0.0027671773,-0.0029846092
-0.0064992267,0.0031392742,0.004594099
-0.01177469,0.00097464956,0.002201194
-0.013680577,-0.0018783454,-0.0033794607
0.021923997,0.00016988628,0.0017334234
0.031961367,-0.001470061,0.0016893402
-0.042002656,7.402152e-05,0.0003365167
-0.03144367,-0.0016095284,-0.0006232374
-0.04572454,0.0029220153,0.0038737496
0.04024864,-0.0006236844,0.0015199836
-0.0124364775,0.00064620376,-0.0004479341
0.069496244,-0.0016185213,-0.00087845774
-0.03139992,0.0017653238,0.0018223715
0.031517357,-0.00042967312,0.00043193833
-0.00043648394,0.004243592,0.002094979
-0.010480092,3.241375e-05,-0.00060505216
0.07149139,0.0013860762,0.00038737358
0.070016414,0.002145132,0.0013282793
-0.04310977,0.0014164001,-0.0015675374
-0.029766947,0.00048058853,-0.0005093795
0.020314964,0.0003722664,0.0013450382
0.009346015,0.00015310384,0.0006441801
0.04629612,0.00024969317,-5.6242978e-05
0.03758236,-0.00045278855,-0.00040220324
0.04966381,0.00013281778,0.00062349683
0.015297282,0.0023164898,0.0005633093
-0.011212452,0.0022007078,-0.0014330398
-0.057405945,0.0017276872,0.00016609294
-0.10037599,0.00032799505,0.0009285835
0.035520192,0.0031117257,0.003662196
0.014931388,0.002587961,0.003589295
0.025844732,-0.004542643,-0.004615253
-0.031007659,-0.00046127848,0.00081868394
0.0016003274,0.00048181973,0.004009164
0.008386591,0.0015071426,0.0018012216
-0.024950612,-0.00038512796,0.00013575569
0.0069050845,-0.00029079057,-0.0004025235
-0.039532237,0.00037425943,0.0010968102
0.03821935,0.00072433427,0.0022977423
-0.06351156,0.0010797177,0.0013888606
0.010366995,-0.0011516437,-9.502523e-05
0.015827153,-7.8532845e-05,0.001163372
-0.0073734242,0.00048221461,0.00094840914
-0.0039417334,-0.00012709945,0.0004822202
0.001229475,-5.3711236e-05,-0.00013411994
-0.021406323,-0.00017036311,0.0006001723
-0.070606485,0.0011120532,0.002374814
-0.036796797,0.0022396296,0.0031709408
-0.028021142,0.0028716028,0.0034920825
-0.010934132,-0.0001598578,0.0005392476
0.021574426,0.0006958023,0.0018923022
0.01965005,0.0018887538,0.00504241
-0.026582122,-0.0029954556,-0.0030253096
0.029179709,-0.00034890883,0.0010579587
-0.048893634,0.0022018906,0.0051152
-0.021457648,-0.0020369012,-0.002377338
-0.05228596,0.0039680656,0.0049681906
0.020421391,0.0025206301,0.004371023
-0.07472741,0.00018032454,-0.0010195496
-0.11237437,-0.0032188762,-0.002818655
0.110067084,0.009479357,0.013918447
-0.092631266,-0.000121867284,0.0007207172
0.060938,-0.006105015,-0.0074210465
-0.098307356,0.008273391,0.01372103
-0.034261547,-0.0051660556,-0.004275466
-0.011791978,0.0046179537,0.0039087594
-0.021394048,0.00012697093,0.004105689
0.093062304,0.0013796594,0.0014342975
0.0844639,-0.0033422168,-0.0034774782
0.029395683,-0.0052649397,-0.0045791757
-0.10729013,0.0012250245,0.005533707
0.042289764,-0.00011966191,-0.0007671542
0.0283513,0.0034316666,0.0020963533
-0.054775104,-0.0034914408,-0.0038114262
-0.009145656,0.0026577767,0.0029128355
-0.023269892,0.0016009398,0.0027403946
0.10238238,-0.002526136,-0.0034502388
0.014513225,-0.0005499143,0.00062487664
-0.0031312152,-0.0042139236,-0.0024951298
0.035406765,0.0020501725,0.00344928
0.00026024808,-0.00076268427,-0.00038243673
0.019992873,-0.0003333371,-0.0010414952
-0.017117206,-0.0005130451,-0.00100146
-0.012080595,-0.0007494595,-0.00057851017
0.04509735,0.002130665,0.0032427916
-0.04027546,-0.0016769338,-0.002211001
-0.04917012,-0.0011050012,-0.0005181779
0.0095215775,0.0042173136,0.0061191125
0.003690067,9.8509714e-05,0.00035544758
0.0020367734,-0.0032927226,-0.004421846
0.029513266,0.0011055954,0.0037967123
0.025894688,-0.0005426537,0.00089204696
0.056422602,-0.00034531765,0.00022195332
-0.026280185,-0.00039598905,8.0196536e-05
-0.021464908,-0.001529811,-0.0016267949
-0.024496231,0.0037042089,0.0047121304
-0.014222128,0.0004828032,0.00085768534
-0.010256873,-0.0019641127,-0.0036623238
0.047138713,0.00033373944,0.0025018225
-0.00905878,0.000545606,0.0025642891
-0.013859155,-0.0018995386,-0.0012848328
-0.017774466,0.00025340728,0.0003826043
-0.014322552,0.0018811226,0.0039561153
0.012034339,0.0013711639,0.0015632226
0.0013019622,-0.0009193495,-0.0014124098
0.12505879,-0.0015737135,-0.0010965145
-0.0063373893,5.253218e-05,0.0017753355
0.03333622,-0.0024898406,-0.00077440817
-0.0021697248,0.0016419049,0.0009271371
0.022322789,-0.000980977,-0.00012027961
0.0708697,0.0008160863,-8.594716e-05
-0.027580034,-0.0012163315,-0.00079922465
-0.029280774,-0.002064908,-0.002154763
-0.0058036293,0.0014807824,0.0019524507
0.019098237,0.0009517614,0.0023933565
-0.0094148675,-0.0012197066,-0.0018913988
0.042882066,-0.00029073842,0.0007596574
0.00965837,-0.00017681904,0.00044839305
0.04016893,-0.00092962943,0.00022024108
0.015596077,-0.0001715105,-0.00018171809
-0.03418976,-0.0015900303,-0.0011547047
-0.025118392,0.0006974563,0.0010857385
-0.08362039,0.0013009403,0.0017623091
0.022381516,0.0021621361,0.0027666735
0.016472245,0.0025116708,0.0028844692
0.013976141,-0.0039326046,-0.003955012
-0.021209782,-0.00060901046,0.00063844083
-0.006036821,0.00062112324,0.0038344658
-0.00088428264,0.0013177954,0.0019740697
0.0040626354,-0.00019940361,6.541924e-05
0.026678568,-0.00018313341,-7.343915e-05
-0.03981263,-0.00021666102,0.0006699079
0.0031420214,0.0006005801,0.0018849273
-0.04589587,0.0013025496,0.0015433008
0.03371923,-0.0006746147,1.5605765e-05
-0.0026584466,0.00022725016,0.001223197
-0.015357054,0.00038593635,0.0010720654
0.0060583027,0.00015640445,0.00065058697
0.0021779723,8.879229e-06,0.00036723877
-0.022756193,-0.00039027445,0.0005049943
-0.05115151,0.0012120996,0.002468736
-0.042740863,4.3137e-05,0.0021365355
-0.018003527,0.0013237186,0.003181217
-0.054708306,0.00021405704,0.0012301604
-0.015360728,-0.0022405032,0.00059170806
0.0650803,0.0011584032,0.004519972
-0.03757947,-0.0017011482,-0.00076613185
0.035972066,-0.0043214206,-0.0010803591
-0.05787187,0.0032825489,0.0054603354
-0.03480855,-0.004900234,-0.0024840971
-0.16171698,0.0031549577,0.004042793
0.08195468,0.0016861353,0.0050387327
-0.08618223,0.0036087465,0.0013674134
-0.14825761,-0.0071878973,-0.004680551
0.17984317,0.01014168,0.012681368
-0.19298573,-0.0007678233,0.0029542756
-0.022821689,-0.012118744,-0.009008111
-0.09490636,0.012645299,0.014836704
0.0881138,-0.006518895,-0.0025403418
-0.039858267,0.0031944662,0.0030688425
-0.070152655,0.0013715867,0.0047963113
0.14891243,0.0006347094,-0.00033839612
0.029512603,-0.001986554,-0.0015000443
0.09937911,-0.006415805,-0.0058155116
-0.048239876,0.0014055241,0.004839123
0.0063925656,-0.002259558,-0.00011973147
-0.044464696,0.0019740015,-0.00040219683
-0.08570735,-0.0031608697,-0.002670468
0.018696422,0.002698755,0.0031877668
-0.044353846,0.0014719274,0.0030087528
0.096826,-0.00403207,-0.00378862
0.0031614231,0.00070757605,0.001664364
0.072969444,-0.0023708735,-0.0012626369
0.07117062,0.0014017634,0.0022756963
-0.015397466,-0.00047714077,-0.0002447634
-0.026992561,-0.00076455623,-0.0024584644
-0.05636263,0.00080102496,-0.00022459222
-0.054596405,-0.0003048256,-0.0006970077
0.1216682,0.0021736957,0.003406619
-0.031683136,0.0013802107,-0.00026441464
-0.05544187,-0.0030160714,-0.0019123412
0.016117323,0.0031292085,0.0045338115
0.005208277,0.0006790571,0.0026549106
0.015072982,-0.0037331004,-0.005282924
0.08027874,0.0006677788,0.003131312
0.013960337,0.0018610302,0.001868747
0.0646052,0.0004173871,-0.0009234406
-0.033824172,0.0031327717,0.0004552785
-0.052653737,-0.003158247,-0.0031200566
-0.008787252,0.0034067426,0.004174254
-0.025930867,0.0007527415,0.0023604564
-0.022753151,-0.0029866938,-0.003805993
0.039348044,0.00035110302,0.0021966002
0.037634406,-0.001469085,0.0020247393
-0.04857503,0.00083983876,0.00048631497
-0.039029006,-0.0026399288,-0.0016330245
-0.041322306,0.0032409374,0.0042650728
0.03596089,-0.0004015956,0.0018804546
-0.0033286712,0.0015939772,-0.0001554754
0.08945591,-0.0015440378,-0.0014093586
-0.027151106,0.0017270129,0.0017622935
0.023407714,0.00022791885,0.00064764795
-0.010336692,0.0044074934,0.0017434015
-0.019999811,0.00037040375,-0.00063638954
0.09228989,0.0015546139,0.0004727918
0.08490775,0.002211092,0.0014119451
-0.059318762,0.0010980014,-0.0016911356
-0.025427252,-0.0015020017,-0.0015943137
0.03214352,0.0010201428,0.002189859
0.028109455,0.00076153316,0.0010168408
0.049173832,0.0016892031,-0.00025157892
0.043306835,0.0019895807,-0.00026626146
0.057682157,0.0011502039,-0.0002179144
0.04043494,0.002693301,0.0005265683
-0.02841266,0.001238076,-0.0018771708
-0.061176825,0.00030798838,-0.00021946133
-0.13372691,-0.00057588704,0.0006326269
0.07976835,0.0032691061,0.0042799446
0.013971407,0.0029534902,0.0034997738
0.027746249,-0.0057056975,-0.004852648
-0.026629921,-0.00022934191,0.00030018797
0.00075487857,0.0005497616,0.0046448554
-0.002262749,0.0013253558,0.0011846335
-0.016250804,-0.0003260523,0.00014398422
0.017095523,-0.00013417192,-0.0002899315
-0.040415518,0.00013689697,0.0010190672
0.03680391,0.0006079804,0.0020678157
-0.058845747,0.0011994187,0.0014946477
0.014320085,-0.0011600275,-0.00013060757
-0.012381835,-0.00034636445,0.0013974053
-0.010218243,0.0012307912,0.0012731033
0.0020499646,0.00041901693,0.0005630917
0.0005113954,-0.0001714807,5.678681e-06
0.0020452926,-0.0026330557,-0.00063946197
-0.03673232,0.0024859812,0.0039130305
-0.0239843,-0.00030571036,0.0016918343
-0.0058138715,0.0024145413,0.0031537984
-0.038830422,-8.057989e-05,0.00058684556
0.007868914,1.3424084e-05,0.0010718629
0.02704443,0.0023602452,0.0047818683
-0.025235003,-0.0029910263,-0.002690825
0.02428029,-0.00064748153,0.00066293386
-0.042621654,0.0033027027,0.005827718
-0.0045910333,-0.0042866115,-0.003662686
-0.14282198,0.0026379135,0.004378658
0.02325356,0.00043583848,0.0042899917
-0.054465264,0.004124649,0.0016307151
-0.08372248,-0.0048603173,-0.0035745937
0.079991534,0.007292751,0.011469314
-0.06252495,-0.00031909905,0.0025830197
0.07269007,-0.0054929126,-0.0070784045
-0.0007983827,0.008087192,0.013812358
0.028865395,-0.0046735946,-0.006039031
-0.07290543,0.0030515064,0.0031694656
-0.03822008,-0.000338139,0.0026662669
0.10332033,0.0029507708,0.0019594359
0.03286004,-0.0061724577,-0.0048261723
0.05569883,-0.0059832353,-0.004788715
-0.045791928,0.0016848464,0.006393674
0.059464965,-0.0029939096,-0.0011988808
0.03876148,0.0012638066,0.00029273675
-0.040417243,-0.002440704,-0.0025472324
0.048406,0.0022264123,0.0022404944
-0.017731698,0.0011526495,0.0012571386
0.05023108,-0.0062053744,-0.0053941505
0.0123723,0.0014197193,0.0014795491
0.044947412,9.085238e-05,-0.0008439847
-0.01860289,0.0014582947,0.0018937406
-0.087099075,-0.0008911621,-0.0012776153
0.020501293,3.165938e-05,-0.0004140493
-0.042496506,0.0006879736,0.0012542303
0.015152714,-0.0028615166,-0.0011251001
0.036634292,0.0048467256,0.0049267104
-0.014617483,-0.0013852399,-0.0018873245
-0.041448433,-0.0006859787,-0.0012576312
0.007191605,0.0028081667,0.006151721
0.02051729,-0.0020434726,-0.0010069232
0.010007836,-0.0006658491,-0.0023412805
0.0101715885,0.0006904118,0.0026894456
0.0022572272,-0.0015955064,-0.0005839506
0.039840538,-0.00023770146,0.001003486
-0.030651452,0.00085938163,0.0010828383
-0.047258776,-0.004092073,-0.0030769508
-0.028499428,0.002395777,0.004510386
0.0110471025,0.001252206,0.0025987707
-0.011385547,0.00040795468,-0.0022864658
-0.0035293715,-0.0001554396,0.000924403
0.04492531,0.0012090709,0.0024479658
-0.031219294,0.0018112864,0.00089152646
-0.03323836,-0.0002578292,-0.00080699177
-0.0049523483,0.0025748368,0.0030799366
0.016366921,-0.00036026537,0.0021026405
0.016291354,-0.0012688842,-0.0012545222
0.0657895,-0.0015128832,-0.00091676094
-0.025560958,0.0021406785,0.0025813524
0.032209232,-0.0018074419,-0.001576581
-0.014089317,0.0031938124,0.0023287085
-0.013939943,-0.0032192636,-0.0015259811
0.043922838,0.001529336,0.001303692
0.04267102,0.0010516811,0.001089687
-0.013723376,0.000979593,-0.0014423644
-0.0050521535,0.0014395248,0.0006132242
0.003080034,0.001823714,0.0017765737
0.023402521,-0.0006590765,-0.000917433
0.030570842,-0.00010480173,0.00023453537
0.014714002,-0.0010960195,-5.390076e-05
0.04776678,-0.0005546678,5.8651727e-05
0.019242028,0.0023861676,0.0013871342
-0.025631499,0.0017851237,-0.0015158628
-0.013041159,0.0016754661,0.00015596388
-0.08222587,0.0017299745,0.0017808992
0.013162962,0.002295589,0.002915818
0.0037353914,0.0026438273,0.0028239146
0.05258481,-0.003788771,-0.0038907726
-0.014449549,-0.0005231481,0.00066394877
-0.004990876,-0.000117789954,0.0034435994
-0.0010189154,0.0014666412,0.0016224155
-0.013102252,-0.0001040902,0.0003654241
0.0036569275,-0.0002590567,-0.00050148164
-0.03318804,6.995909e-05,0.0008088091
0.021710683,0.0008576773,0.0022572223
-0.018603263,0.0010080356,0.0015482502
0.02336805,-0.00094443746,-0.00018827972
0.0069444505,0.0004922487,0.00047594204
0.006001538,-0.001380289,-0.000257087
